game_pk,game_date,game_year,pitcher,strikeouts,pred_mean,pred_linear
746963,2024-05-11,2024,681867,9,4.586969364503334,3.4760792190080103
746797,2024-05-11,2024,663474,5,4.586969364503334,5.7012963736393045
745499,2024-05-12,2024,543294,5,4.586969364503334,3.8700266403749017
746234,2024-05-12,2024,663776,3,4.586969364503334,5.247109886155799
746476,2024-05-12,2024,661527,2,4.586969364503334,2.981087816542354
746798,2024-05-12,2024,647336,4,4.586969364503334,4.176434313560401
746476,2024-05-12,2024,656427,7,4.586969364503334,6.068910045943215
746476,2024-05-12,2024,434378,8,4.586969364503334,5.829321146630305
746798,2024-05-12,2024,671106,3,4.586969364503334,3.9640076293836914
745825,2024-05-12,2024,693821,6,4.586969364503334,3.526766695509563
745990,2024-05-12,2024,669060,1,4.586969364503334,3.7833688467008697
745092,2024-05-12,2024,641302,3,4.586969364503334,4.063775460021476
745825,2024-05-12,2024,622663,4,4.586969364503334,5.406571489520677
747042,2024-05-12,2024,665152,10,4.586969364503334,5.302508170176201
747042,2024-05-12,2024,544150,3,4.586969364503334,1.8690551939009175
746068,2024-05-12,2024,666129,8,4.586969364503334,3.60576375484556
746068,2024-05-12,2024,554430,2,4.586969364503334,4.34179959487751
746965,2024-05-12,2024,669022,9,4.586969364503334,6.872835103116196
745092,2024-05-12,2024,661563,3,4.586969364503334,5.272894046952155
745499,2024-05-12,2024,663559,1,4.586969364503334,2.7533707211148997
746965,2024-05-12,2024,678394,1,4.586969364503334,2.924866786386703
747042,2024-05-12,2024,668678,4,4.586969364503334,4.921888412064753
745255,2024-05-12,2024,666205,5,4.586969364503334,1.969133508603559
746798,2024-05-12,2024,641745,3,4.586969364503334,2.278343057301215
745419,2024-05-12,2024,506433,7,4.586969364503334,6.665937511878122
745419,2024-05-12,2024,621111,2,4.586969364503334,4.671459883543195
745255,2024-05-12,2024,622491,8,4.586969364503334,5.621457017588389
746555,2024-05-12,2024,570632,3,4.586969364503334,5.742208030482034
744941,2024-05-12,2024,641927,10,4.586969364503334,6.077665339934533
745345,2024-05-12,2024,593423,3,4.586969364503334,4.316379805057706
745345,2024-05-12,2024,690986,5,4.586969364503334,5.199678524132124
745255,2024-05-12,2024,622072,1,4.586969364503334,1.9293207339765015
744941,2024-05-12,2024,666201,6,4.586969364503334,3.7957671704207465
746234,2024-05-12,2024,607625,12,4.586969364503334,6.939823623361263
745990,2024-05-12,2024,571945,3,4.586969364503334,5.596027671645
746555,2024-05-12,2024,621389,2,4.586969364503334,2.4467107457772634
746961,2024-05-13,2024,621107,2,4.586969364503334,5.475991712895579
746393,2024-05-13,2024,548389,1,4.586969364503334,0.9006553901318526
745343,2024-05-13,2024,663855,4,4.586969364503334,6.007727685118333
746961,2024-05-13,2024,676710,6,4.586969364503334,6.011959081842725
745343,2024-05-13,2024,808967,6,4.586969364503334,5.662354212279669
745826,2024-05-13,2024,650911,5,4.586969364503334,6.969498164329032
745826,2024-05-13,2024,640455,6,4.586969364503334,5.2645694344785685
745019,2024-05-13,2024,547179,4,4.586969364503334,5.192920673627386
747040,2024-05-13,2024,669203,2,4.586969364503334,5.983075869227307
746961,2024-05-13,2024,669711,2,4.586969364503334,2.300614326062192
747040,2024-05-13,2024,621244,4,4.586969364503334,5.183248991532306
746233,2024-05-13,2024,667755,6,4.586969364503334,5.076050020693695
747128,2024-05-13,2024,625643,4,4.586969364503334,5.249428804214662
746233,2024-05-13,2024,660761,2,4.586969364503334,3.153500493281725
745256,2024-05-13,2024,663903,6,4.586969364503334,6.213043826392804
745256,2024-05-13,2024,669923,6,4.586969364503334,6.310763408751274
745420,2024-05-13,2024,641712,3,4.586969364503334,3.717139697671362
745420,2024-05-13,2024,670970,3,4.586969364503334,2.5660446103608336
746233,2024-05-13,2024,669461,1,4.586969364503334,2.6849282020637215
747204,2024-05-13,2024,668933,3,4.586969364503334,5.978016226028666
745019,2024-05-13,2024,676440,4,4.586969364503334,5.779633195116025
746393,2024-05-13,2024,681293,5,4.586969364503334,5.147121430412096
745991,2024-05-13,2024,656605,7,4.586969364503334,6.480206345221174
747128,2024-05-13,2024,669713,2,4.586969364503334,2.761506760827686
745420,2024-05-13,2024,681190,0,4.586969364503334,4.287480072607664
747128,2024-05-13,2024,684007,8,4.586969364503334,5.742856965851394
747204,2024-05-13,2024,656756,7,4.586969364503334,5.249154216522397
746471,2024-05-13,2024,666159,5,4.586969364503334,5.193430567943106
746471,2024-05-13,2024,664350,2,4.586969364503334,4.527277088750593
745991,2024-05-13,2024,607067,5,4.586969364503334,5.691051167881863
745991,2024-05-13,2024,676596,1,4.586969364503334,-0.03808436420495731
745418,2024-05-14,2024,656302,8,4.586969364503334,7.430649324155283
746796,2024-05-14,2024,623167,5,4.586969364503334,4.33762214245268
746396,2024-05-14,2024,669854,4,4.586969364503334,2.3970008077952256
745909,2024-05-14,2024,663978,4,4.586969364503334,5.663650341573147
745821,2024-05-14,2024,605400,8,4.586969364503334,7.138486358685029
746796,2024-05-14,2024,592866,2,4.586969364503334,3.6191946324712223
745909,2024-05-14,2024,607074,6,4.586969364503334,6.236227383009514
746799,2024-05-14,2024,680730,3,4.586969364503334,4.453465639093636
745418,2024-05-14,2024,615698,5,4.586969364503334,4.920301785132674
746799,2024-05-14,2024,607200,6,4.586969364503334,5.32456459968529
746396,2024-05-14,2024,676664,2,4.586969364503334,6.044113046793861
745821,2024-05-14,2024,676130,4,4.586969364503334,5.536608380719695
745014,2024-05-14,2024,594902,5,4.586969364503334,4.074930800483667
745342,2024-05-14,2024,678495,5,4.586969364503334,3.069628282024185
746962,2024-05-14,2024,650644,6,4.586969364503334,4.0329515251948385
746962,2024-05-14,2024,601713,8,4.586969364503334,6.2629174093581454
746235,2024-05-14,2024,672282,7,4.586969364503334,6.161454136410096
746235,2024-05-14,2024,543243,9,4.586969364503334,5.617741964491387
747205,2024-05-14,2024,663531,2,4.586969364503334,1.2542867482443016
747205,2024-05-14,2024,668881,5,4.586969364503334,6.6224052922937915
747205,2024-05-14,2024,677944,3,4.586969364503334,5.459288910999165
745989,2024-05-14,2024,682990,5,4.586969364503334,5.1282956027720665
745989,2024-05-14,2024,605452,6,4.586969364503334,5.834129306437374
745257,2024-05-14,2024,608379,7,4.586969364503334,4.800919877721206
745342,2024-05-14,2024,694813,2,4.586969364503334,4.927429251955402
746473,2024-05-14,2024,681857,6,4.586969364503334,5.9184305730394176
746473,2024-05-14,2024,677960,4,4.586969364503334,6.2830680729795505
745257,2024-05-14,2024,669302,7,4.586969364503334,7.1261122849856555
745014,2024-05-14,2024,666720,0,4.586969364503334,1.918962193869035
745014,2024-05-14,2024,683004,1,4.586969364503334,3.8452803064012153
745342,2024-05-14,2024,676775,4,4.586969364503334,4.803024994076557
747124,2024-05-14,2024,519242,9,4.586969364503334,5.872685984838741
747124,2024-05-14,2024,592791,2,4.586969364503334,4.93616431544146
746231,2024-05-15,2024,656288,5,4.586969364503334,5.400460085105754
746960,2024-05-15,2024,671737,6,4.586969364503334,5.232808134300116
746960,2024-05-15,2024,656557,7,4.586969364503334,7.687819103780619
745908,2024-05-15,2024,641154,3,4.586969364503334,6.677285382630175
746397,2024-05-15,2024,605156,5,4.586969364503334,4.786462594299543
745341,2024-05-15,2024,674285,3,4.586969364503334,2.3561722996389936
745341,2024-05-15,2024,657277,5,4.586969364503334,5.7616671846009435
745341,2024-05-15,2024,622694,3,4.586969364503334,5.1632043614040715
746795,2024-05-15,2024,571578,0,4.586969364503334,3.5342116113093542
747038,2024-05-15,2024,680694,3,4.586969364503334,5.497667445186902
746231,2024-05-15,2024,458681,5,4.586969364503334,5.904443504356833
745992,2024-05-15,2024,527048,4,4.586969364503334,3.977657303292183
745992,2024-05-15,2024,682847,5,4.586969364503334,2.7375663627269855
745992,2024-05-15,2024,688107,2,4.586969364503334,4.630390663205812
747038,2024-05-15,2024,579328,9,4.586969364503334,5.31319543952146
745015,2024-05-15,2024,592351,3,4.586969364503334,5.6409767380300835
745015,2024-05-15,2024,471911,3,4.586969364503334,2.824781233831196
745259,2024-05-15,2024,679525,7,4.586969364503334,7.018352411725439
745259,2024-05-15,2024,693433,5,4.586969364503334,4.234303186460615
746795,2024-05-15,2024,676979,6,4.586969364503334,6.730786202336583
745908,2024-05-15,2024,573186,2,4.586969364503334,4.779600872662007
746397,2024-05-15,2024,664285,8,4.586969364503334,6.17405534859569
745417,2024-05-15,2024,596295,5,4.586969364503334,4.700973906429544
745417,2024-05-15,2024,650633,7,4.586969364503334,4.481281891427592
747203,2024-05-15,2024,694297,9,4.586969364503334,6.155833327715685
747203,2024-05-15,2024,671096,4,4.586969364503334,5.399061563680654
747123,2024-05-15,2024,450203,4,4.586969364503334,4.81898402354843
746472,2024-05-15,2024,663554,6,4.586969364503334,6.603573799209784
746472,2024-05-15,2024,669432,6,4.586969364503334,4.832317007651074
745582,2024-05-15,2024,605288,1,4.586969364503334,0.5326258672065549
745582,2024-05-15,2024,605513,0,4.586969364503334,3.39999996360142
745582,2024-05-15,2024,624133,3,4.586969364503334,3.6686183308622606
745582,2024-05-15,2024,664192,2,4.586969364503334,2.2663130455687206
747123,2024-05-15,2024,665871,7,4.586969364503334,4.570048450228592
745580,2024-05-16,2024,500779,4,4.586969364503334,3.661924348317152
746391,2024-05-16,2024,683155,4,4.586969364503334,4.723630947981732
746391,2024-05-16,2024,664299,8,4.586969364503334,4.5213898885448005
746150,2024-05-16,2024,607259,4,4.586969364503334,3.3951146689626475
746150,2024-05-16,2024,607192,8,4.586969364503334,6.329704270569786
746150,2024-05-16,2024,598286,1,4.586969364503334,0.6419840999027802
746881,2024-05-16,2024,657006,7,4.586969364503334,5.261027832069281
745580,2024-05-16,2024,592836,1,4.586969364503334,2.746800440039854
746391,2024-05-16,2024,663687,3,4.586969364503334,3.23461881843141
746881,2024-05-16,2024,683003,7,4.586969364503334,6.378527763498031
745907,2024-05-16,2024,657746,5,4.586969364503334,6.176913304854432
746959,2024-05-16,2024,641793,3,4.586969364503334,4.854915441272452
746959,2024-05-16,2024,681867,3,4.586969364503334,5.2093326729823115
745907,2024-05-16,2024,657376,8,4.586969364503334,5.838351175561134
746388,2024-05-17,2024,686613,5,4.586969364503334,5.392315439451772
747201,2024-05-17,2024,669373,6,4.586969364503334,4.538014013123577
745579,2024-05-17,2024,554430,6,4.586969364503334,6.94208155277496
745579,2024-05-17,2024,663623,2,4.586969364503334,5.663256906689912
747201,2024-05-17,2024,669194,4,4.586969364503334,4.728176938377109
745178,2024-05-17,2024,502624,1,4.586969364503334,3.3279304561455563
747201,2024-05-17,2024,621199,3,4.586969364503334,1.1623303947518142
745747,2024-05-17,2024,605182,5,4.586969364503334,3.78590287822355
745747,2024-05-17,2024,641482,6,4.586969364503334,5.219176603550215
747037,2024-05-17,2024,607644,4,4.586969364503334,4.815269689497872
747037,2024-05-17,2024,682243,1,4.586969364503334,5.387296495056681
745178,2024-05-17,2024,678394,4,4.586969364503334,6.2297851384175065
746388,2024-05-17,2024,642547,6,4.586969364503334,5.617124529820202
746065,2024-05-17,2024,681035,3,4.586969364503334,4.940544436296
746065,2024-05-17,2024,677020,2,4.586969364503334,2.7593744147725507
746310,2024-05-17,2024,666142,7,4.586969364503334,6.305351148615096
744934,2024-05-17,2024,605135,5,4.586969364503334,6.139270089282675
744934,2024-05-17,2024,641302,4,4.586969364503334,5.834160808335215
746148,2024-05-17,2024,572020,2,4.586969364503334,5.354057297350521
746148,2024-05-17,2024,593423,1,4.586969364503334,6.846924214477253
745016,2024-05-17,2024,542881,4,4.586969364503334,4.17210400200366
745016,2024-05-17,2024,571760,5,4.586969364503334,4.759955424527701
746065,2024-05-17,2024,666200,7,4.586969364503334,6.002666622921737
746310,2024-05-17,2024,687765,4,4.586969364503334,4.692746591646356
746878,2024-05-17,2024,694973,11,4.586969364503334,7.829269187801032
746878,2024-05-17,2024,669387,1,4.586969364503334,3.3512818910762725
746878,2024-05-17,2024,543294,4,4.586969364503334,3.9338406690940486
746641,2024-05-17,2024,663474,5,4.586969364503334,4.684871628159922
745335,2024-05-17,2024,663372,2,4.586969364503334,3.806146849562861
745335,2024-05-17,2024,696131,2,4.586969364503334,1.3628954491267713
746641,2024-05-17,2024,680573,2,4.586969364503334,4.890429824499491
746310,2024-05-17,2024,656232,1,4.586969364503334,1.5677680427025766
745016,2024-05-17,2024,641312,3,4.586969364503334,2.2524150540326406
745178,2024-05-17,2024,502043,3,4.586969364503334,3.7211240850331677
747122,2024-05-17,2024,608331,2,4.586969364503334,4.795013371327242
747122,2024-05-17,2024,663362,10,4.586969364503334,5.1321897597072095
745744,2024-05-18,2024,661563,14,4.586969364503334,6.520333539670092
745744,2024-05-18,2024,647336,7,4.586969364503334,5.085088276292719
745744,2024-05-18,2024,641745,4,4.586969364503334,4.719414470275678
747202,2024-05-18,2024,656427,9,4.586969364503334,6.030575161470834
744938,2024-05-18,2024,592332,6,4.586969364503334,7.3260818344692415
744938,2024-05-18,2024,621107,3,4.586969364503334,3.2436073732006356
745339,2024-05-18,2024,621389,3,4.586969364503334,3.4443170595483394
745339,2024-05-18,2024,683232,1,4.586969364503334,2.446443455631451
745339,2024-05-18,2024,690986,4,4.586969364503334,3.576255010202291
746642,2024-05-18,2024,641927,4,4.586969364503334,5.5394843741601045
745177,2024-05-18,2024,676710,5,4.586969364503334,5.663755993118738
746642,2024-05-18,2024,658648,2,4.586969364503334,1.9476367382475654
746642,2024-05-18,2024,671106,7,4.586969364503334,4.054873048307084
746389,2024-05-18,2024,669060,3,4.586969364503334,2.252835303340391
746389,2024-05-18,2024,434378,3,4.586969364503334,6.139076589692995
747036,2024-05-18,2024,680570,7,4.586969364503334,4.883534446235023
747036,2024-05-18,2024,622491,2,4.586969364503334,4.7302035865016165
746142,2024-05-18,2024,668933,5,4.586969364503334,6.728748912860489
746142,2024-05-18,2024,621111,7,4.586969364503334,4.685929195311558
747202,2024-05-18,2024,668678,10,4.586969364503334,5.906323811522599
745177,2024-05-18,2024,571945,4,4.586969364503334,4.3647242705166125
745013,2024-05-18,2024,570632,3,4.586969364503334,5.823417435178824
746308,2024-05-18,2024,548389,2,4.586969364503334,4.79844156351115
745581,2024-05-18,2024,650911,8,4.586969364503334,5.970457532696292
745013,2024-05-18,2024,663776,5,4.586969364503334,5.832578291864335
746067,2024-05-18,2024,622663,3,4.586969364503334,5.567747541343451
746067,2024-05-18,2024,666129,5,4.586969364503334,4.7271017964300786
745581,2024-05-18,2024,669022,3,4.586969364503334,5.600919086768451
746882,2024-05-18,2024,684007,7,4.586969364503334,5.090600749696582
746308,2024-05-18,2024,607625,10,4.586969364503334,5.963838616215055
746882,2024-05-18,2024,663559,2,4.586969364503334,3.5697930714579407
745336,2024-05-19,2024,663855,1,4.586969364503334,2.856398882675423
746636,2024-05-19,2024,663978,6,4.586969364503334,6.0093827251338165
746636,2024-05-19,2024,676440,8,4.586969364503334,5.6996358224906185
746880,2024-05-19,2024,676962,3,4.586969364503334,2.258962136159319
746880,2024-05-19,2024,656605,3,4.586969364503334,4.617257873090664
746880,2024-05-19,2024,592791,4,4.586969364503334,5.413119179549856
746144,2024-05-19,2024,668881,8,4.586969364503334,7.010037295197325
746306,2024-05-19,2024,663903,9,4.586969364503334,4.860407496468573
746064,2024-05-19,2024,664350,2,4.586969364503334,5.237721127288549
747120,2024-05-19,2024,693821,3,4.586969364503334,4.306098930059822
746064,2024-05-19,2024,640455,4,4.586969364503334,5.150644803955274
745012,2024-05-19,2024,667755,5,4.586969364503334,5.817048929307836
747198,2024-05-19,2024,666159,1,4.586969364503334,5.588514627441689
744937,2024-05-19,2024,666201,7,4.586969364503334,6.276869779162569
744937,2024-05-19,2024,650644,3,4.586969364503334,5.164385038011021
745336,2024-05-19,2024,641712,3,4.586969364503334,3.92709754698517
746306,2024-05-19,2024,676664,4,4.586969364503334,3.5438028669209842
746144,2024-05-19,2024,689017,5,4.586969364503334,3.146652618739703
747198,2024-05-19,2024,656756,3,4.586969364503334,5.595074568576871
745012,2024-05-19,2024,547179,6,4.586969364503334,6.107187586136051
747120,2024-05-19,2024,506433,9,4.586969364503334,6.597858346568977
745745,2024-05-19,2024,543859,2,4.586969364503334,3.790954185904365
745577,2024-05-19,2024,605400,5,4.586969364503334,5.8764911356291
745577,2024-05-19,2024,592866,3,4.586969364503334,5.128720483009229
745745,2024-05-19,2024,607074,6,4.586969364503334,6.423597560258444
746392,2024-05-19,2024,681293,6,4.586969364503334,5.852816499063836
746392,2024-05-19,2024,669952,2,4.586969364503334,2.075722290589601
746392,2024-05-19,2024,607067,5,4.586969364503334,5.804898869230038
745179,2024-05-19,2024,687798,3,4.586969364503334,2.8007335353932286
747120,2024-05-19,2024,678061,4,4.586969364503334,4.851755136375381
745179,2024-05-19,2024,669461,3,4.586969364503334,3.862941303672594
747035,2024-05-19,2024,669923,3,4.586969364503334,5.2259468253376795
747035,2024-05-19,2024,669203,11,4.586969364503334,6.581438259115032
745179,2024-05-19,2024,601713,8,4.586969364503334,4.688965148725978
745745,2024-05-19,2024,623167,4,4.586969364503334,4.2839068537244325
745746,2024-05-20,2024,573186,6,4.586969364503334,5.33259475840485
744857,2024-05-20,2024,641154,5,4.586969364503334,5.120467865078423
747121,2024-05-20,2024,519242,9,4.586969364503334,6.6360504367414395
746307,2024-05-20,2024,608379,3,4.586969364503334,4.553275774653324
746307,2024-05-20,2024,681857,2,4.586969364503334,3.927425770471487
746066,2024-05-20,2024,657649,0,4.586969364503334,2.732919108516233
747119,2024-05-20,2024,656302,5,4.586969364503334,5.959276343266728
747119,2024-05-20,2024,670810,2,4.586969364503334,3.0511085924460724
744935,2024-05-20,2024,621244,6,4.586969364503334,6.13367858117147
744935,2024-05-20,2024,607200,2,4.586969364503334,4.342498116499511
746146,2024-05-20,2024,808967,8,4.586969364503334,5.887003685697905
747119,2024-05-20,2024,625643,4,4.586969364503334,4.867726096527721
746637,2024-05-20,2024,594902,7,4.586969364503334,3.901105648480076
746066,2024-05-20,2024,677960,8,4.586969364503334,5.7508936018369425
746390,2024-05-20,2024,664285,3,4.586969364503334,5.099355760948832
746390,2024-05-20,2024,672282,3,4.586969364503334,4.112372649996941
746146,2024-05-20,2024,677944,2,4.586969364503334,3.9219610027429637
746637,2024-05-20,2024,656731,7,4.586969364503334,4.9849856761408216
744857,2024-05-20,2024,680730,7,4.586969364503334,5.350903464162824
745181,2024-05-20,2024,543243,6,4.586969364503334,5.5380679228778025
745746,2024-05-20,2024,669302,1,4.586969364503334,4.483763556585287
745093,2024-05-20,2024,656557,5,4.586969364503334,5.997323438364811
745093,2024-05-20,2024,671737,10,4.586969364503334,5.947472714345404
747121,2024-05-20,2024,681190,2,4.586969364503334,6.267874098307821
745181,2024-05-20,2024,665152,2,4.586969364503334,4.970617966499148
746145,2024-05-21,2024,694297,7,4.586969364503334,6.095739426336477
746145,2024-05-21,2024,694813,5,4.586969364503334,5.0900999147693025
746385,2024-05-21,2024,664299,1,4.586969364503334,3.3928177375584037
746633,2024-05-21,2024,675540,2,4.586969364503334,3.6548854835319666
745503,2024-05-21,2024,527048,4,4.586969364503334,5.08640239067738
745503,2024-05-21,2024,657277,6,4.586969364503334,6.156705650268988
745503,2024-05-21,2024,682847,0,4.586969364503334,2.4421895137362455
745180,2024-05-21,2024,680694,6,4.586969364503334,5.207135612580782
745180,2024-05-21,2024,458681,5,4.586969364503334,4.2881860595787495
744860,2024-05-21,2024,657746,6,4.586969364503334,6.39880245546644
745090,2024-05-21,2024,681867,6,4.586969364503334,4.682044409341199
745090,2024-05-21,2024,641793,7,4.586969364503334,4.045956396322545
746633,2024-05-21,2024,605288,4,4.586969364503334,3.326135454037601
746875,2024-05-21,2024,665871,4,4.586969364503334,4.88314610953401
746309,2024-05-21,2024,663554,2,4.586969364503334,3.315339180370315
744860,2024-05-21,2024,571578,3,4.586969364503334,4.9530067729538985
745742,2024-05-21,2024,693433,7,4.586969364503334,5.0206900062299935
745578,2024-05-21,2024,592351,4,4.586969364503334,4.020640828002936
745578,2024-05-21,2024,624133,10,4.586969364503334,6.254459303645275
746875,2024-05-21,2024,450203,8,4.586969364503334,5.767727922703084
744936,2024-05-21,2024,676979,4,4.586969364503334,5.386475821825464
744936,2024-05-21,2024,579328,6,4.586969364503334,6.478767087226885
745742,2024-05-21,2024,657376,6,4.586969364503334,7.290112968103697
746058,2024-05-21,2024,688107,0,4.586969364503334,4.117479855162506
745662,2024-05-21,2024,615698,8,4.586969364503334,5.782910275024103
746716,2024-05-21,2024,671096,2,4.586969364503334,4.9632443638559725
746716,2024-05-21,2024,605397,3,4.586969364503334,4.566534271039644
746385,2024-05-21,2024,656288,2,4.586969364503334,5.187823816216081
746309,2024-05-21,2024,679525,5,4.586969364503334,4.851047480490934
746058,2024-05-21,2024,669432,4,4.586969364503334,4.768724127510035
745662,2024-05-21,2024,605156,3,4.586969364503334,3.7888557148023914
746712,2024-05-22,2024,650633,6,4.586969364503334,5.160123641138694
746712,2024-05-22,2024,607259,2,4.586969364503334,3.0311199820668255
744933,2024-05-22,2024,647336,3,4.586969364503334,2.8441686072966483
744933,2024-05-22,2024,605135,4,4.586969364503334,6.0477180459787565
745173,2024-05-22,2024,608344,2,4.586969364503334,2.5962891988869283
746143,2024-05-22,2024,607192,6,4.586969364503334,6.691169676437672
745173,2024-05-22,2024,607644,1,4.586969364503334,2.235459256471499
744933,2024-05-22,2024,680897,0,4.586969364503334,4.588598351059702
746143,2024-05-22,2024,669194,5,4.586969364503334,4.483332196578161
746063,2024-05-22,2024,666200,4,4.586969364503334,6.1375290490720635
745743,2024-05-22,2024,682243,4,4.586969364503334,4.356280600232177
746634,2024-05-22,2024,663474,5,4.586969364503334,5.094095795392147
746634,2024-05-22,2024,500779,4,4.586969364503334,3.0631890807853814
745173,2024-05-22,2024,502043,3,4.586969364503334,3.6417982722524656
746304,2024-05-22,2024,666142,12,4.586969364503334,6.899522863800225
746304,2024-05-22,2024,669373,6,4.586969364503334,6.196887344284113
745502,2024-05-22,2024,683003,5,4.586969364503334,6.45631765872409
745502,2024-05-22,2024,605483,5,4.586969364503334,4.962980402915457
746063,2024-05-22,2024,642547,7,4.586969364503334,5.6836643141082135
745743,2024-05-22,2024,641482,6,4.586969364503334,5.635559719735016
745089,2024-05-22,2024,686752,3,4.586969364503334,4.35015895144573
745576,2024-05-22,2024,592836,5,4.586969364503334,3.8937740084428913
744856,2024-05-22,2024,680573,1,4.586969364503334,4.046626195618959
746876,2024-05-22,2024,657006,5,4.586969364503334,5.383134810552611
746876,2024-05-22,2024,621016,2,4.586969364503334,1.8080874812781254
746876,2024-05-22,2024,608331,9,4.586969364503334,6.620793097922592
744856,2024-05-22,2024,663623,6,4.586969364503334,5.261146242599082
745576,2024-05-22,2024,666720,2,4.586969364503334,3.234209708068734
745661,2024-05-22,2024,687765,4,4.586969364503334,3.7385494026130495
745661,2024-05-22,2024,596295,6,4.586969364503334,4.806590453883952
746386,2024-05-22,2024,686613,3,4.586969364503334,5.102631958980206
746386,2024-05-22,2024,542881,4,4.586969364503334,4.602922195137297
745576,2024-05-22,2024,642546,4,4.586969364503334,3.6006308871259147
745089,2024-05-22,2024,678394,6,4.586969364503334,5.2820662442772495
745576,2024-05-22,2024,641540,4,4.586969364503334,3.152741486433394
745741,2024-05-23,2024,661563,8,4.586969364503334,6.188702666070942
745660,2024-05-23,2024,663372,6,4.586969364503334,5.621693254530642
745660,2024-05-23,2024,683155,6,4.586969364503334,5.856100820355672
746792,2024-05-23,2024,605182,5,4.586969364503334,5.487759382670369
745500,2024-05-23,2024,694973,3,4.586969364503334,7.031871574220098
745500,2024-05-23,2024,696131,2,4.586969364503334,2.086916479347039
746874,2024-05-23,2024,700363,4,4.586969364503334,6.350263532313901
745573,2024-05-23,2024,554430,5,4.586969364503334,5.259041043688824
745573,2024-05-23,2024,571760,1,4.586969364503334,4.3830242984697145
745741,2024-05-23,2024,622491,3,4.586969364503334,5.13007688251823
746792,2024-05-23,2024,680570,7,4.586969364503334,6.27852950224549
746874,2024-05-23,2024,676962,6,4.586969364503334,4.298823326173114
746474,2024-05-23,2024,656427,9,4.586969364503334,6.723118659228288
746474,2024-05-23,2024,592332,10,4.586969364503334,5.458659259118639
746792,2024-05-23,2024,694363,1,4.586969364503334,0.7627215811749064
746714,2024-05-23,2024,663362,7,4.586969364503334,4.550478262243242
746714,2024-05-23,2024,593423,3,4.586969364503334,5.787742944714765
746558,2024-05-24,2024,621389,2,4.586969364503334,3.1650486064817613
746956,2024-05-24,2024,676710,4,4.586969364503334,5.675546942380499
746956,2024-05-24,2024,669060,7,4.586969364503334,4.291838449101684
746956,2024-05-24,2024,502624,2,4.586969364503334,3.2912147142624475
745822,2024-05-24,2024,681035,4,4.586969364503334,5.3176155721008
747200,2024-05-24,2024,668678,5,4.586969364503334,5.417108722310456
746713,2024-05-24,2024,668933,3,4.586969364503334,4.72849916497295
745087,2024-05-24,2024,641302,4,4.586969364503334,4.43044894460657
747200,2024-05-24,2024,666129,6,4.586969364503334,5.24022057413659
746793,2024-05-24,2024,623167,2,4.586969364503334,4.3941709684539
745415,2024-05-24,2024,506433,5,4.586969364503334,4.318035459626641
745087,2024-05-24,2024,607625,3,4.586969364503334,6.256870827606987
744853,2024-05-24,2024,669022,8,4.586969364503334,6.539888546652595
744853,2024-05-24,2024,669923,3,4.586969364503334,4.639466039599372
746793,2024-05-24,2024,669203,6,4.586969364503334,6.501204446159662
746558,2024-05-24,2024,650911,2,4.586969364503334,5.013629709354735
745663,2024-05-24,2024,666205,1,4.586969364503334,1.9352341296785758
745905,2024-05-24,2024,641927,5,4.586969364503334,5.144280108159148
745822,2024-05-24,2024,690986,6,4.586969364503334,6.231032430780051
745501,2024-05-24,2024,663559,4,4.586969364503334,5.602619583107031
746227,2024-05-24,2024,663776,4,4.586969364503334,4.359201412782538
746475,2024-05-24,2024,628317,1,4.586969364503334,3.382027599120165
746475,2024-05-24,2024,666201,4,4.586969364503334,5.668158575403162
745501,2024-05-24,2024,670241,2,4.586969364503334,4.184948982408841
745501,2024-05-24,2024,678061,6,4.586969364503334,3.875703128784611
746475,2024-05-24,2024,689225,2,4.586969364503334,1.8288706399721981
746227,2024-05-24,2024,660761,2,4.586969364503334,3.041399016731157
746713,2024-05-24,2024,572020,4,4.586969364503334,5.494632141542736
745663,2024-05-24,2024,434378,9,4.586969364503334,6.109028102970556
745415,2024-05-24,2024,607074,2,4.586969364503334,6.6819235446365015
746227,2024-05-24,2024,671106,7,4.586969364503334,4.939666334593326
745663,2024-05-24,2024,548389,3,4.586969364503334,2.2024154660591204
745905,2024-05-24,2024,570632,6,4.586969364503334,5.09150568610141
745411,2024-05-25,2024,656302,9,4.586969364503334,7.731888860456486
745658,2024-05-25,2024,681293,7,4.586969364503334,5.69728554297082
745823,2024-05-25,2024,622663,6,4.586969364503334,6.1886475923491595
747199,2024-05-25,2024,664350,2,4.586969364503334,4.570798882249928
747199,2024-05-25,2024,656756,4,4.586969364503334,4.403169883291756
746470,2024-05-25,2024,621244,5,4.586969364503334,4.414543377696548
745823,2024-05-25,2024,663855,8,4.586969364503334,5.568413099650456
746794,2024-05-25,2024,669211,2,4.586969364503334,2.3902799708152926
746794,2024-05-25,2024,607200,6,4.586969364503334,5.332396160907113
745176,2024-05-25,2024,592791,3,4.586969364503334,6.1763493562758125
746794,2024-05-25,2024,544150,3,4.586969364503334,4.7958599073873085
745176,2024-05-25,2024,571945,6,4.586969364503334,5.4454107032246295
745658,2024-05-25,2024,676664,1,4.586969364503334,3.547300424682117
746470,2024-05-25,2024,681857,4,4.586969364503334,5.295810833107563
745086,2024-05-25,2024,663903,3,4.586969364503334,4.972949801900219
746958,2024-05-25,2024,607067,2,4.586969364503334,3.1814970128107394
