game_pk,game_date,game_year,pitcher,strikeouts,pred_xgb
746389,2024-05-18,2024,669060,3,2.225634
746389,2024-05-18,2024,434378,3,5.6396046
747036,2024-05-18,2024,680570,7,5.158486
747036,2024-05-18,2024,622491,2,4.01859
746142,2024-05-18,2024,668933,5,6.702812
746142,2024-05-18,2024,621111,7,4.292197
747202,2024-05-18,2024,668678,10,6.0479155
745177,2024-05-18,2024,571945,4,3.2605026
745013,2024-05-18,2024,570632,3,6.319659
746308,2024-05-18,2024,548389,2,4.343586
745581,2024-05-18,2024,650911,8,6.7058935
745013,2024-05-18,2024,663776,5,6.8990083
746067,2024-05-18,2024,622663,3,5.380355
746067,2024-05-18,2024,666129,5,6.0288677
745581,2024-05-18,2024,669022,3,6.241446
746882,2024-05-18,2024,684007,7,5.9715366
746308,2024-05-18,2024,607625,10,6.156089
746882,2024-05-18,2024,663559,2,4.764509
745336,2024-05-19,2024,663855,1,3.4645467
746636,2024-05-19,2024,663978,6,5.1114144
746636,2024-05-19,2024,676440,8,5.2737427
746880,2024-05-19,2024,676962,3,2.3824975
746880,2024-05-19,2024,656605,3,5.2196584
746880,2024-05-19,2024,592791,4,5.507736
746144,2024-05-19,2024,668881,8,8.624105
746306,2024-05-19,2024,663903,9,4.9344587
746064,2024-05-19,2024,664350,2,4.529097
747120,2024-05-19,2024,693821,3,3.582271
746064,2024-05-19,2024,640455,4,4.7540927
745012,2024-05-19,2024,667755,5,4.386864
747198,2024-05-19,2024,666159,1,5.3247437
744937,2024-05-19,2024,666201,7,5.5974455
744937,2024-05-19,2024,650644,3,5.701433
745336,2024-05-19,2024,641712,3,3.8920052
746306,2024-05-19,2024,676664,4,1.8480383
746144,2024-05-19,2024,689017,5,3.4369936
747198,2024-05-19,2024,656756,3,6.9571557
745012,2024-05-19,2024,547179,6,6.2259707
747120,2024-05-19,2024,506433,9,6.318255
745745,2024-05-19,2024,543859,2,2.200223
745577,2024-05-19,2024,605400,5,5.717921
745577,2024-05-19,2024,592866,3,4.387649
745745,2024-05-19,2024,607074,6,6.921318
746392,2024-05-19,2024,681293,6,5.728817
746392,2024-05-19,2024,669952,2,2.873596
746392,2024-05-19,2024,607067,5,5.4349875
745179,2024-05-19,2024,687798,3,2.3043642
747120,2024-05-19,2024,678061,4,4.2200603
745179,2024-05-19,2024,669461,3,4.239748
747035,2024-05-19,2024,669923,3,5.7392354
747035,2024-05-19,2024,669203,11,8.06007
745179,2024-05-19,2024,601713,8,5.2626824
745745,2024-05-19,2024,623167,4,4.1471934
745746,2024-05-20,2024,573186,6,6.3594913
744857,2024-05-20,2024,641154,5,4.490722
747121,2024-05-20,2024,519242,9,8.21343
746307,2024-05-20,2024,608379,3,4.6359572
746307,2024-05-20,2024,681857,2,3.377304
746066,2024-05-20,2024,657649,0,2.2237835
747119,2024-05-20,2024,656302,5,5.9282446
747119,2024-05-20,2024,670810,2,2.594221
744935,2024-05-20,2024,621244,6,7.0789423
744935,2024-05-20,2024,607200,2,4.6197867
746146,2024-05-20,2024,808967,8,5.7500186
747119,2024-05-20,2024,625643,4,5.384474
746637,2024-05-20,2024,594902,7,4.4816694
746066,2024-05-20,2024,677960,8,6.221559
746390,2024-05-20,2024,664285,3,5.9209704
746390,2024-05-20,2024,672282,3,3.5067294
746146,2024-05-20,2024,677944,2,3.2162373
746637,2024-05-20,2024,656731,7,5.679094
744857,2024-05-20,2024,680730,7,5.648172
745181,2024-05-20,2024,543243,6,5.766084
745746,2024-05-20,2024,669302,1,4.7243857
745093,2024-05-20,2024,656557,5,5.6197095
745093,2024-05-20,2024,671737,10,6.1969852
747121,2024-05-20,2024,681190,2,6.2827096
745181,2024-05-20,2024,665152,2,4.488708
746145,2024-05-21,2024,694297,7,6.2103133
746145,2024-05-21,2024,694813,5,4.2686734
746385,2024-05-21,2024,664299,1,3.7411988
746633,2024-05-21,2024,675540,2,3.9335043
745503,2024-05-21,2024,527048,4,5.438743
745503,2024-05-21,2024,657277,6,7.728297
745503,2024-05-21,2024,682847,0,2.3087647
745180,2024-05-21,2024,680694,6,5.082154
745180,2024-05-21,2024,458681,5,4.7588797
744860,2024-05-21,2024,657746,6,6.670662
745090,2024-05-21,2024,681867,6,5.461349
745090,2024-05-21,2024,641793,7,4.0336633
746633,2024-05-21,2024,605288,4,2.480777
746875,2024-05-21,2024,665871,4,3.5324624
746309,2024-05-21,2024,663554,2,3.3946779
744860,2024-05-21,2024,571578,3,3.6252594
745742,2024-05-21,2024,693433,7,5.7853026
745578,2024-05-21,2024,592351,4,3.727257
745578,2024-05-21,2024,624133,10,6.6761923
746875,2024-05-21,2024,450203,8,6.333839
744936,2024-05-21,2024,676979,4,8.0195
744936,2024-05-21,2024,579328,6,6.4916954
745742,2024-05-21,2024,657376,6,7.275018
746058,2024-05-21,2024,688107,0,3.2510095
745662,2024-05-21,2024,615698,8,4.677613
746716,2024-05-21,2024,671096,2,4.6967397
746716,2024-05-21,2024,605397,3,4.3185053
746385,2024-05-21,2024,656288,2,5.4257126
746309,2024-05-21,2024,679525,5,4.65215
746058,2024-05-21,2024,669432,4,5.047991
745662,2024-05-21,2024,605156,3,3.263847
746712,2024-05-22,2024,650633,6,4.570512
746712,2024-05-22,2024,607259,2,3.3969626
744933,2024-05-22,2024,647336,3,3.0830855
744933,2024-05-22,2024,605135,4,5.357865
745173,2024-05-22,2024,608344,2,2.6405172
746143,2024-05-22,2024,607192,6,7.092424
745173,2024-05-22,2024,607644,1,1.9458256
744933,2024-05-22,2024,680897,0,3.7387075
746143,2024-05-22,2024,669194,5,4.293867
746063,2024-05-22,2024,666200,4,6.7744427
745743,2024-05-22,2024,682243,4,4.493924
746634,2024-05-22,2024,663474,5,5.713378
746634,2024-05-22,2024,500779,4,2.8494966
745173,2024-05-22,2024,502043,3,4.099314
746304,2024-05-22,2024,666142,12,9.26118
746304,2024-05-22,2024,669373,6,5.9046683
745502,2024-05-22,2024,683003,5,6.958578
745502,2024-05-22,2024,605483,5,4.7930317
746063,2024-05-22,2024,642547,7,4.8168044
745743,2024-05-22,2024,641482,6,5.251247
745089,2024-05-22,2024,686752,3,4.8661013
745576,2024-05-22,2024,592836,5,3.5290031
744856,2024-05-22,2024,680573,1,3.8336298
746876,2024-05-22,2024,657006,5,4.6211786
746876,2024-05-22,2024,621016,2,3.4778144
746876,2024-05-22,2024,608331,9,7.0080814
744856,2024-05-22,2024,663623,6,5.8110166
745576,2024-05-22,2024,666720,2,2.429505
745661,2024-05-22,2024,687765,4,4.7100253
745661,2024-05-22,2024,596295,6,3.2525067
746386,2024-05-22,2024,686613,3,5.0420885
746386,2024-05-22,2024,542881,4,2.7404974
745576,2024-05-22,2024,642546,4,2.514394
745089,2024-05-22,2024,678394,6,4.717805
745576,2024-05-22,2024,641540,4,3.6982913
745741,2024-05-23,2024,661563,8,5.955689
745660,2024-05-23,2024,663372,6,5.2624493
745660,2024-05-23,2024,683155,6,7.072465
746792,2024-05-23,2024,605182,5,5.208836
745500,2024-05-23,2024,694973,3,6.9398885
745500,2024-05-23,2024,696131,2,2.739742
746874,2024-05-23,2024,700363,4,5.763905
745573,2024-05-23,2024,554430,5,6.161573
745573,2024-05-23,2024,571760,1,4.5843353
745741,2024-05-23,2024,622491,3,5.1251063
746792,2024-05-23,2024,680570,7,6.2384253
746874,2024-05-23,2024,676962,6,3.322544
746474,2024-05-23,2024,656427,9,6.3304553
746474,2024-05-23,2024,592332,10,5.2520347
746792,2024-05-23,2024,694363,1,1.1206764
746714,2024-05-23,2024,663362,7,5.492212
746714,2024-05-23,2024,593423,3,6.4765277
746558,2024-05-24,2024,621389,2,2.7114904
746956,2024-05-24,2024,676710,4,5.966562
746956,2024-05-24,2024,669060,7,3.7123897
746956,2024-05-24,2024,502624,2,3.594016
745822,2024-05-24,2024,681035,4,5.8599315
747200,2024-05-24,2024,668678,5,5.852481
746713,2024-05-24,2024,668933,3,4.3455
745087,2024-05-24,2024,641302,4,2.5617976
747200,2024-05-24,2024,666129,6,4.043611
746793,2024-05-24,2024,623167,2,3.5268188
745415,2024-05-24,2024,506433,5,3.7625892
745087,2024-05-24,2024,607625,3,7.2154374
744853,2024-05-24,2024,669022,8,7.706171
744853,2024-05-24,2024,669923,3,5.4960513
746793,2024-05-24,2024,669203,6,7.1150446
746558,2024-05-24,2024,650911,2,4.92343
745663,2024-05-24,2024,666205,1,2.1421044
745905,2024-05-24,2024,641927,5,5.4141107
745822,2024-05-24,2024,690986,6,6.822438
745501,2024-05-24,2024,663559,4,5.7793345
746227,2024-05-24,2024,663776,4,4.795581
746475,2024-05-24,2024,628317,1,3.1798687
746475,2024-05-24,2024,666201,4,5.061327
745501,2024-05-24,2024,670241,2,3.655145
745501,2024-05-24,2024,678061,6,3.4682825
746475,2024-05-24,2024,689225,2,2.5638757
746227,2024-05-24,2024,660761,2,3.1898909
746713,2024-05-24,2024,572020,4,5.1359315
745663,2024-05-24,2024,434378,9,6.3402896
745415,2024-05-24,2024,607074,2,6.7230043
746227,2024-05-24,2024,671106,7,5.484929
745663,2024-05-24,2024,548389,3,2.631677
745905,2024-05-24,2024,570632,6,4.933775
745411,2024-05-25,2024,656302,9,9.020511
745658,2024-05-25,2024,681293,7,5.394932
745823,2024-05-25,2024,622663,6,6.8476243
747199,2024-05-25,2024,664350,2,3.960353
747199,2024-05-25,2024,656756,4,4.5309296
746470,2024-05-25,2024,621244,5,4.4317136
745823,2024-05-25,2024,663855,8,6.5477676
746794,2024-05-25,2024,669211,2,2.676976
746794,2024-05-25,2024,607200,6,5.67223
745176,2024-05-25,2024,592791,3,6.031321
746794,2024-05-25,2024,544150,3,4.7034316
745176,2024-05-25,2024,571945,6,4.6598005
745658,2024-05-25,2024,676664,1,3.2430818
746470,2024-05-25,2024,681857,4,4.877442
745086,2024-05-25,2024,663903,3,4.877726
746958,2024-05-25,2024,607067,2,2.545831
745411,2024-05-25,2024,573186,5,5.097374
744851,2024-05-25,2024,592866,8,4.095605
745901,2024-05-25,2024,547179,4,4.655279
746556,2024-05-25,2024,641712,2,3.6629138
746556,2024-05-25,2024,605400,5,7.384539
746710,2024-05-25,2024,668881,5,8.198257
745493,2024-05-25,2024,625643,3,3.1963496
746710,2024-05-25,2024,621111,4,5.937082
745493,2024-05-25,2024,656605,4,5.457867
746958,2024-05-25,2024,677161,2,2.8015492
744851,2024-05-25,2024,669302,4,6.5269165
745086,2024-05-25,2024,650644,5,4.7338147
746958,2024-05-25,2024,601713,3,5.4642773
745411,2024-05-25,2024,596133,1,2.0761406
746226,2024-05-25,2024,676440,6,5.645
746226,2024-05-25,2024,667755,8,4.9105797
745901,2024-05-25,2024,663978,3,3.4341676
744855,2024-05-26,2024,693433,1,3.410751
746789,2024-05-26,2024,647336,5,4.076849
745498,2024-05-26,2024,519242,8,6.95206
745498,2024-05-26,2024,527048,2,1.8070958
746789,2024-05-26,2024,680694,11,6.5163507
745902,2024-05-26,2024,641154,6,5.3909674
746789,2024-05-26,2024,676979,11,5.4235935
745902,2024-05-26,2024,642520,2,4.3337574
745172,2024-05-26,2024,665871,8,3.119755
745413,2024-05-26,2024,657376,6,5.255547
745824,2024-05-26,2024,657277,8,6.315908
744855,2024-05-26,2024,571578,4,5.251461
746957,2024-05-26,2024,656557,7,5.980279
745172,2024-05-26,2024,543243,8,4.3365626
746711,2024-05-26,2024,607259,3,3.599258
746557,2024-05-26,2024,615698,5,4.559763
746557,2024-05-26,2024,624133,9,5.688456
746711,2024-05-26,2024,686730,3,2.345832
746711,2024-05-26,2024,808967,8,7.5110693
745088,2024-05-26,2024,608379,7,5.7732196
746230,2024-05-26,2024,672282,8,5.944359
746230,2024-05-26,2024,594902,5,4.5436964
746469,2024-05-26,2024,579328,0,2.3742793
745088,2024-05-26,2024,671737,6,5.294456
746469,2024-05-26,2024,663554,0,6.0183067
745824,2024-05-26,2024,640455,6,5.221755
745824,2024-05-26,2024,605288,2,1.8303169
746957,2024-05-26,2024,668964,4,2.2517452
747197,2024-05-26,2024,686796,4,2.6819665
745653,2024-05-26,2024,672552,2,1.7980231
745653,2024-05-26,2024,605156,1,3.7505028
745653,2024-05-26,2024,669854,6,6.29201
747197,2024-05-26,2024,677960,7,6.6274276
745413,2024-05-26,2024,605397,5,5.648708
747118,2024-05-27,2024,450203,7,7.355086
745338,2024-05-27,2024,605483,7,6.1458054
746788,2024-05-27,2024,605135,7,4.18979
745254,2024-05-27,2024,682243,6,7.0168014
745254,2024-05-27,2024,664285,4,5.472858
746549,2024-05-27,2024,683627,0,1.6745833
746549,2024-05-27,2024,642028,2,3.2630837
746788,2024-05-27,2024,680897,5,3.460409
747118,2024-05-27,2024,680730,6,6.6556883
746549,2024-05-27,2024,675540,3,3.9138913
745416,2024-05-27,2024,669432,3,3.9550467
745904,2024-05-27,2024,657746,9,6.330436
747034,2024-05-27,2024,681867,2,3.1776922
745904,2024-05-27,2024,679525,7,6.573444
747034,2024-05-27,2024,641745,2,4.1919208
747034,2024-05-27,2024,608344,6,4.9415555
746708,2024-05-27,2024,666157,3,6.582054
745986,2024-05-27,2024,657006,8,4.0590773
746708,2024-05-27,2024,458681,5,3.553021
745338,2024-05-27,2024,592836,4,5.20288
745986,2024-05-27,2024,688107,7,3.6736867
745416,2024-05-27,2024,650633,7,4.8288727
746229,2024-05-28,2024,641482,4,4.920013
745987,2024-05-28,2024,642547,11,6.9556274
745818,2024-05-28,2024,607192,8,5.0036607
745816,2024-05-28,2024,694813,7,4.7576237
747115,2024-05-28,2024,608331,6,6.2162766
747115,2024-05-28,2024,663623,10,5.5483627
745816,2024-05-28,2024,500779,3,3.8420827
745818,2024-05-28,2024,656731,9,5.564573
746229,2024-05-28,2024,656288,5,4.145882
745337,2024-05-28,2024,675921,4,2.5535548
747033,2024-05-28,2024,678394,7,5.1689143
745091,2024-05-28,2024,687765,4,6.4861674
745091,2024-05-28,2024,641793,9,4.3984284
745017,2024-05-28,2024,571760,1,1.9430696
746552,2024-05-28,2024,663372,1,4.002014
746552,2024-05-28,2024,663474,9,4.9040494
746791,2024-05-28,2024,663765,4,4.8319917
747033,2024-05-28,2024,680570,10,6.7920647
746791,2024-05-28,2024,592332,3,4.265856
745017,2024-05-28,2024,694297,5,5.5877247
746709,2024-05-28,2024,671096,3,4.767835
746709,2024-05-28,2024,502043,6,5.271127
745903,2024-05-28,2024,680573,4,5.820705
745903,2024-05-28,2024,666142,7,6.3037634
745412,2024-05-28,2024,663362,8,4.5867176
745412,2024-05-28,2024,666200,4,6.156933
745258,2024-05-28,2024,686613,9,4.5754175
745258,2024-05-28,2024,622491,6,5.046185
745337,2024-05-28,2024,554430,9,7.918924
745987,2024-05-28,2024,676962,10,7.3799186
745817,2024-05-29,2024,656849,3,4.9520555
745988,2024-05-29,2024,543294,1,1.7059736
745988,2024-05-29,2024,669060,1,3.6265264
745084,2024-05-29,2024,686752,7,6.186365
745084,2024-05-29,2024,683155,5,6.796531
747117,2024-05-29,2024,680885,5,7.239173
747117,2024-05-29,2024,669022,10,6.9233217
746468,2024-05-29,2024,694973,9,7.416407
746468,2024-05-29,2024,672456,5,6.1160383
746468,2024-05-29,2024,666214,3,2.7673504
745250,2024-05-29,2024,669923,8,6.5161777
746467,2024-05-29,2024,669373,8,6.5025387
746467,2024-05-29,2024,682847,3,2.6890578
746790,2024-05-29,2024,623167,6,3.9094846
745988,2024-05-29,2024,684007,1,5.492423
745333,2024-05-29,2024,690986,5,5.772692
745333,2024-05-29,2024,650911,7,6.537244
746706,2024-05-29,2024,669467,4,4.4763336
746706,2024-05-29,2024,593423,5,7.5724874
745250,2024-05-29,2024,434378,9,5.519102
745900,2024-05-29,2024,607625,5,6.52285
745414,2024-05-29,2024,666745,2,3.2005682
745414,2024-05-29,2024,666129,2,3.6491876
745414,2024-05-29,2024,506433,2,3.01665
746551,2024-05-29,2024,621389,5,3.9463477
746467,2024-05-29,2024,683003,2,4.7339263
745011,2024-05-29,2024,641540,6,4.688147
746228,2024-05-29,2024,661563,9,5.5542397
746228,2024-05-29,2024,542881,4,4.227503
745900,2024-05-29,2024,641927,4,4.12484
746551,2024-05-29,2024,671106,1,2.9039888
745817,2024-05-29,2024,572020,3,2.441956
747031,2024-05-29,2024,676710,5,6.7378006
747031,2024-05-29,2024,669203,5,8.472291
745011,2024-05-29,2024,669194,3,5.622888
745898,2024-05-30,2024,663978,4,4.8295994
747114,2024-05-30,2024,678061,7,3.7272768
745819,2024-05-30,2024,681035,4,6.519033
746225,2024-05-30,2024,663776,7,5.3141303
745985,2024-05-30,2024,592791,4,5.0264134
745985,2024-05-30,2024,607067,5,4.2417316
745081,2024-05-30,2024,641302,7,2.899131
745081,2024-05-30,2024,663687,7,6.44482
745081,2024-05-30,2024,695243,4,1.4963169
745249,2024-05-30,2024,681293,8,5.162829
745249,2024-05-30,2024,669302,5,6.8500657
745898,2024-05-30,2024,663738,2,2.9823751
746225,2024-05-30,2024,607074,5,5.7497087
747114,2024-05-30,2024,592866,4,3.8563614
746954,2024-05-30,2024,601713,9,7.1131005
746954,2024-05-30,2024,656427,9,7.7825413
746059,2024-05-31,2024,642546,3,1.2144299
746059,2024-05-31,2024,570632,1,2.2826579
744928,2024-05-31,2024,663559,5,4.576811
746059,2024-05-31,2024,664350,0,1.6562332
746140,2024-05-31,2024,641712,3,5.20352
744928,2024-05-31,2024,669387,3,2.3811529
746635,2024-05-31,2024,571578,5,3.754524
746635,2024-05-31,2024,676440,7,4.884791
746140,2024-05-31,2024,621111,7,4.8064914
744928,2024-05-31,2024,621244,5,5.421696
745574,2024-05-31,2024,571945,5,4.933236
745983,2024-05-31,2024,607200,8,5.887873
747116,2024-05-31,2024,676664,5,4.520373
746303,2024-05-31,2024,656302,5,7.2382503
746955,2024-05-31,2024,656557,6,8.070954
746955,2024-05-31,2024,628317,6,4.4486794
745253,2024-05-31,2024,667755,3,5.3466005
745253,2024-05-31,2024,693433,2,3.814164
745574,2024-05-31,2024,605400,6,5.9403906
747032,2024-05-31,2024,544150,5,6.7878695
747032,2024-05-31,2024,650644,3,5.719431
746303,2024-05-31,2024,608379,2,3.8540745
746877,2024-05-31,2024,668933,4,4.124409
745331,2024-05-31,2024,573186,2,4.3404636
745331,2024-05-31,2024,663855,4,5.594115
746387,2024-05-31,2024,641154,6,6.270671
746387,2024-05-31,2024,669854,6,5.4268975
745820,2024-05-31,2024,663531,2,3.5594175
745820,2024-05-31,2024,656756,4,3.3557222
745820,2024-05-31,2024,622663,4,5.7532554
745983,2024-05-31,2024,668964,4,3.6440632
747116,2024-05-31,2024,625643,8,5.4803967
746877,2024-05-31,2024,665871,7,4.868046
745812,2024-06-01,2024,676714,0,2.2869086
745812,2024-06-01,2024,677020,2,2.985131
746062,2024-06-01,2024,623211,3,1.5843949
746062,2024-06-01,2024,547179,7,5.1342754
744932,2024-06-01,2024,579328,4,5.9778895
746062,2024-06-01,2024,677960,11,6.396656
744932,2024-06-01,2024,656605,8,5.4822316
745812,2024-06-01,2024,677944,4,4.3427553
745812,2024-06-01,2024,640455,10,5.1484575
746138,2024-06-01,2024,808967,7,6.8828025
745980,2024-06-01,2024,676979,8,6.8201156
746870,2024-06-01,2024,657006,5,5.454038
746870,2024-06-01,2024,668881,5,7.1079793
746629,2024-06-01,2024,680730,5,5.8309717
746629,2024-06-01,2024,594902,4,5.874136
746952,2024-06-01,2024,681857,5,6.549266
746952,2024-06-01,2024,681867,5,5.2190723
745251,2024-06-01,2024,682243,9,5.0570664
745251,2024-06-01,2024,672282,3,5.5504785
745251,2024-06-01,2024,608334,2,2.0416913
745980,2024-06-01,2024,688107,3,2.483802
747029,2024-06-01,2024,606965,2,3.101641
745332,2024-06-01,2024,657277,6,6.49725
747029,2024-06-01,2024,671737,3,4.4949303
745332,2024-06-01,2024,547001,6,3.3618557
747111,2024-06-01,2024,605156,1,3.6727016
745575,2024-06-01,2024,543243,10,5.1959414
745575,2024-06-01,2024,605513,6,2.8005428
747111,2024-06-01,2024,519242,4,4.003729
746305,2024-06-01,2024,679525,3,4.320676
746305,2024-06-01,2024,681190,5,3.7494545
746384,2024-06-01,2024,664285,4,4.7440076
747029,2024-06-01,2024,680694,6,4.67964
746138,2024-06-01,2024,615698,1,4.388258
746384,2024-06-01,2024,657746,4,5.604188
746301,2024-06-02,2024,650633,4,6.89402
746632,2024-06-02,2024,663623,6,6.265472
746632,2024-06-02,2024,471911,5,3.4537323
746383,2024-06-02,2024,680573,6,4.0467205
744929,2024-06-02,2024,682990,3,4.0629053
746061,2024-06-02,2024,571760,7,5.2152443
746061,2024-06-02,2024,669432,3,3.0693135
746301,2024-06-02,2024,666142,6,5.6815166
745572,2024-06-02,2024,592836,5,4.169047
746383,2024-06-02,2024,686613,7,6.1532617
745572,2024-06-02,2024,458681,4,4.510227
745330,2024-06-02,2024,641482,7,5.701558
745330,2024-06-02,2024,605483,7,5.496515
744929,2024-06-02,2024,605135,7,6.033017
745984,2024-06-02,2024,642547,7,7.3870206
745984,2024-06-02,2024,680897,1,4.5751987
745813,2024-06-02,2024,500779,4,4.3884606
745813,2024-06-02,2024,694297,8,5.8157644
747110,2024-06-02,2024,665622,6,5.3310103
747110,2024-06-02,2024,450203,6,6.949771
747030,2024-06-02,2024,641793,2,5.42327
747030,2024-06-02,2024,608344,1,4.6418443
746141,2024-06-02,2024,596295,2,3.719246
746141,2024-06-02,2024,663567,3,4.2295065
746953,2024-06-02,2024,678394,5,5.1975794
746141,2024-06-02,2024,694813,6,4.3056035
746871,2024-06-02,2024,543294,3,1.3439512
746953,2024-06-02,2024,663554,4,5.189758
745252,2024-06-02,2024,622491,6,5.146468
745252,2024-06-02,2024,656288,4,4.378329
746871,2024-06-02,2024,666157,3,6.4558015
746871,2024-06-02,2024,676962,6,4.4668818
745569,2024-06-03,2024,554430,6,8.720609
746382,2024-06-03,2024,434378,4,5.86645
746382,2024-06-03,2024,502043,8,4.7688665
747194,2024-06-03,2024,669194,1,1.9607923
746548,2024-06-03,2024,671096,6,5.2095613
744854,2024-06-03,2024,656731,4,3.4300346
744854,2024-06-03,2024,669022,2,7.0239725
746548,2024-06-03,2024,663372,3,3.8156414
744854,2024-06-03,2024,605288,0,1.1584038
745009,2024-06-03,2024,689225,4,3.2816317
745569,2024-06-03,2024,669060,1,3.7310553
747194,2024-06-03,2024,675921,3,3.05724
745009,2024-06-03,2024,669373,6,6.5870895
744930,2024-06-03,2024,592332,3,6.031401
745009,2024-06-03,2024,543135,7,6.4097514
746224,2024-06-03,2024,542881,2,4.2621474
744930,2024-06-03,2024,680570,4,5.5226707
746224,2024-06-03,2024,663362,4,4.598263
746630,2024-06-04,2024,607625,5,6.636825
745010,2024-06-04,2024,656427,4,3.6330428
745497,2024-06-04,2024,607192,9,7.427395
746060,2024-06-04,2024,623211,3,2.6660988
746060,2024-06-04,2024,666200,2,5.033906
746060,2024-06-04,2024,686752,8,5.67782
746222,2024-06-04,2024,663776,7,6.8476286
745497,2024-06-04,2024,683003,6,8.018807
746222,2024-06-04,2024,800049,2,3.5866048
745568,2024-06-04,2024,650911,3,4.9273534
745568,2024-06-04,2024,607067,2,3.2654097
747196,2024-06-04,2024,686796,2,4.1090927
746949,2024-06-04,2024,676710,5,5.2888594
746949,2024-06-04,2024,608331,13,6.1854334
746949,2024-06-04,2024,502624,1,2.159501
747196,2024-06-04,2024,690986,5,5.5086246
746872,2024-06-04,2024,684007,6,3.3105638
746872,2024-06-04,2024,623167,4,3.6685612
744931,2024-06-04,2024,670102,2,3.9065564
745010,2024-06-04,2024,641540,4,4.7820663
744931,2024-06-04,2024,670950,4,3.5178459
745739,2024-06-04,2024,661563,6,5.3047185
746630,2024-06-04,2024,663474,7,3.8345354
745656,2024-06-04,2024,687765,3,4.6723657
746380,2024-06-04,2024,681293,4,3.6743388
746380,2024-06-04,2024,669467,1,3.5843747
745656,2024-06-04,2024,669923,9,6.1220174
745010,2024-06-04,2024,656412,2,3.3684185
744931,2024-06-04,2024,669203,5,8.566315
744850,2024-06-04,2024,656849,2,2.7357187
744850,2024-06-04,2024,687792,3,3.7924783
745739,2024-06-04,2024,641927,2,5.0147724
746550,2024-06-04,2024,621389,2,4.2459416
746550,2024-06-04,2024,593423,9,6.345892
744852,2024-06-05,2024,622663,4,3.9065242
747195,2024-06-05,2024,676714,1,2.1344504
746056,2024-06-05,2024,621107,3,2.9564369
747195,2024-06-05,2024,663531,5,5.1781564
746544,2024-06-05,2024,668933,2,3.0974886
746544,2024-06-05,2024,641712,4,2.4347868
745740,2024-06-05,2024,663978,7,5.2169266
745740,2024-06-05,2024,607074,9,8.910039
747195,2024-06-05,2024,656756,1,2.4324863
745494,2024-06-05,2024,572020,2,3.0052235
745494,2024-06-05,2024,642232,2,1.2007434
745494,2024-06-05,2024,694973,8,7.58769
746056,2024-06-05,2024,666129,3,1.6991445
747195,2024-06-05,2024,663855,7,5.568774
744852,2024-06-05,2024,571578,3,3.5471997
746379,2024-06-05,2024,571945,3,3.0788982
746873,2024-06-05,2024,592791,6,4.2153645
746379,2024-06-05,2024,669854,2,6.061368
745654,2024-06-05,2024,683155,5,5.0290227
745654,2024-06-05,2024,669302,5,5.1472754
745007,2024-06-05,2024,570632,6,4.41449
745007,2024-06-05,2024,666214,2,2.9002547
744927,2024-06-05,2024,621244,2,5.232269
745007,2024-06-05,2024,669438,1,1.8351166
744927,2024-06-05,2024,544150,4,4.5115533
746221,2024-06-05,2024,667755,1,4.0506597
745570,2024-06-05,2024,676879,3,5.8000045
745570,2024-06-05,2024,605400,5,6.8546705
746950,2024-06-05,2024,680885,4,6.8934097
746950,2024-06-05,2024,678061,2,3.1106002
746950,2024-06-05,2024,601713,9,5.9857025
746873,2024-06-05,2024,607200,7,4.5599947
746221,2024-06-05,2024,656302,6,7.9100585
744844,2024-06-06,2024,625643,7,5.869316
745408,2024-06-06,2024,677944,3,4.8049936
745174,2024-06-06,2024,543243,5,4.7740903
746707,2024-06-06,2024,665871,7,3.592901
745408,2024-06-06,2024,681190,3,4.5691156
745495,2024-06-06,2024,621111,3,3.908122
746707,2024-06-06,2024,668881,8,8.1256895
746631,2024-06-06,2024,676440,7,6.0694017
746784,2024-06-06,2024,663765,3,4.4119716
745738,2024-06-06,2024,641154,4,5.753958
746631,2024-06-06,2024,663903,2,2.7908568
745657,2024-06-06,2024,676664,8,6.0407686
745495,2024-06-06,2024,663559,6,3.729145
745495,2024-06-06,2024,693312,3,2.1328058
745657,2024-06-06,2024,693433,6,5.5644994
745174,2024-06-06,2024,615698,1,2.9489257
744923,2024-06-06,2024,700249,2,4.3203635
744923,2024-06-06,2024,579328,6,6.403202
745738,2024-06-06,2024,573186,2,4.7256584
744844,2024-06-06,2024,680730,2,3.2113104
746784,2024-06-06,2024,656557,9,6.1611786
745169,2024-06-07,2024,458681,6,6.662268
745406,2024-06-07,2024,528748,1,2.4882536
745169,2024-06-07,2024,596295,4,4.7193837
745169,2024-06-07,2024,683627,1,2.3243506
746704,2024-06-07,2024,666157,7,8.495706
745406,2024-06-07,2024,694297,5,5.255109
745406,2024-06-07,2024,650633,5,6.0587163
746785,2024-06-07,2024,676979,10,7.217219
746785,2024-06-07,2024,681867,2,4.995463
746785,2024-06-07,2024,686563,4,3.3701153
745083,2024-06-07,2024,608344,6,3.5723624
745083,2024-06-07,2024,650644,8,6.0572085
746220,2024-06-07,2024,656288,2,2.5347805
746220,2024-06-07,2024,664285,8,7.595085
746704,2024-06-07,2024,657006,7,4.5923786
745008,2024-06-07,2024,657277,6,6.0921397
745737,2024-06-07,2024,808967,7,6.873153
745496,2024-06-07,2024,657746,8,6.4551425
746302,2024-06-07,2024,663738,4,4.0825024
745008,2024-06-07,2024,547179,1,4.9609876
746302,2024-06-07,2024,608717,3,2.296181
