game_pk,game_date,game_year,pitcher,strikeouts,pred_nn
747126,2024-05-07,2024,625643,5,4.9715633
745668,2024-05-07,2024,666720,3,3.5150113
746638,2024-05-07,2024,628317,1,3.321128
746638,2024-05-07,2024,658648,4,3.2619853
745668,2024-05-07,2024,663687,5,6.1438956
747126,2024-05-07,2024,676710,6,6.323648
746315,2024-05-07,2024,607625,5,4.0886307
746312,2024-05-08,2024,605452,2,3.1879296
746312,2024-05-08,2024,663903,4,4.46737
746717,2024-05-08,2024,656756,2,5.2566786
746879,2024-05-08,2024,656302,12,8.806803
745906,2024-05-08,2024,669923,4,3.6428065
745906,2024-05-08,2024,663978,10,5.509773
744858,2024-05-08,2024,680694,9,5.3430924
744858,2024-05-08,2024,680730,3,4.743503
745584,2024-05-08,2024,605400,7,5.888042
745584,2024-05-08,2024,605135,6,5.904634
745659,2024-05-08,2024,666205,2,2.934884
745659,2024-05-08,2024,674370,4,2.8133276
745659,2024-05-08,2024,683004,3,3.4358296
745664,2024-05-08,2024,547179,6,5.5732837
745664,2024-05-08,2024,676664,3,3.9025154
745507,2024-05-08,2024,667755,6,3.937726
746640,2024-05-08,2024,681857,4,6.2915635
746640,2024-05-08,2024,676440,5,4.721282
746717,2024-05-08,2024,668933,2,4.189262
745507,2024-05-08,2024,527048,5,2.9826899
746879,2024-05-08,2024,669713,3,5.3701715
745097,2024-05-08,2024,650644,4,5.254083
745097,2024-05-08,2024,623167,8,5.7693133
746562,2024-05-08,2024,663567,2,2.8247867
746562,2024-05-08,2024,663855,5,6.72364
746562,2024-05-08,2024,683627,3,2.460662
745749,2024-05-08,2024,681293,4,5.0952535
745749,2024-05-08,2024,607074,7,8.06551
747127,2024-05-08,2024,519242,10,7.210977
746151,2024-05-08,2024,677960,3,5.3882346
746151,2024-05-08,2024,694813,4,4.8851705
747127,2024-05-08,2024,601713,1,3.4459345
746241,2024-05-09,2024,608379,6,5.9728007
745748,2024-05-09,2024,669854,5,6.050017
746241,2024-05-09,2024,660761,6,3.3346124
746241,2024-05-09,2024,672282,5,5.353946
745748,2024-05-09,2024,573186,5,5.082128
746563,2024-05-09,2024,676775,1,2.907526
746802,2024-05-09,2024,607200,3,4.373688
746715,2024-05-09,2024,607259,2,2.3632164
746715,2024-05-09,2024,668881,6,4.5148664
746715,2024-05-09,2024,677944,2,3.778186
745910,2024-05-09,2024,641154,10,6.1771045
745910,2024-05-09,2024,669302,4,5.4006834
745995,2024-05-09,2024,668964,6,4.1993675
745995,2024-05-09,2024,543243,6,5.7082934
746563,2024-05-09,2024,615698,5,4.3519998
746563,2024-05-09,2024,678495,4,3.2478685
746802,2024-05-09,2024,594902,2,4.5601473
745094,2024-05-10,2024,671737,7,5.8989425
745264,2024-05-10,2024,621112,5,4.3302665
746479,2024-05-10,2024,663554,2,4.6707864
746553,2024-05-10,2024,596295,5,4.4266257
746553,2024-05-10,2024,592351,7,5.6563907
745993,2024-05-10,2024,643361,0,3.2465835
745993,2024-05-10,2024,458681,5,4.6079135
746479,2024-05-10,2024,664285,4,7.025889
745094,2024-05-10,2024,657376,6,5.544226
745506,2024-05-10,2024,665871,4,4.4241066
745993,2024-05-10,2024,688107,4,4.7202563
746964,2024-05-10,2024,571578,4,3.928034
746071,2024-05-10,2024,624133,9,4.4577413
746071,2024-05-10,2024,669432,3,4.6384964
746801,2024-05-10,2024,676979,11,6.6841903
745506,2024-05-10,2024,683003,4,6.3156047
745340,2024-05-10,2024,657277,6,4.976735
745340,2024-05-10,2024,671096,2,4.4264493
746801,2024-05-10,2024,471911,5,3.2032661
745421,2024-05-10,2024,650633,11,7.0502453
745421,2024-05-10,2024,607192,10,8.678795
745993,2024-05-10,2024,681517,2,1.7744554
746964,2024-05-10,2024,656557,4,7.0707183
745264,2024-05-10,2024,693433,3,4.213406
746240,2024-05-10,2024,679525,7,4.3374677
744940,2024-05-10,2024,657746,7,8.230285
744940,2024-05-10,2024,579328,3,7.7808137
747043,2024-05-10,2024,608344,6,5.287445
745827,2024-05-10,2024,500779,3,3.8996856
747043,2024-05-10,2024,694297,0,4.181081
746240,2024-05-10,2024,656288,3,4.808022
745827,2024-05-10,2024,450203,7,6.945746
745994,2024-05-11,2024,642547,8,6.3977513
746554,2024-05-11,2024,663372,4,4.557279
746232,2024-05-11,2024,666142,3,7.0920854
746232,2024-05-11,2024,542881,4,3.496389
745344,2024-05-11,2024,666157,6,6.917833
745262,2024-05-11,2024,682243,9,5.7243676
746480,2024-05-11,2024,686613,7,4.391541
746480,2024-05-11,2024,669373,7,7.361361
746480,2024-05-11,2024,664299,0,1.7777021
747041,2024-05-11,2024,669194,3,5.140674
747041,2024-05-11,2024,607644,3,4.6387334
745262,2024-05-11,2024,683155,5,3.1547594
745096,2024-05-11,2024,641793,3,4.3602567
745096,2024-05-11,2024,641482,5,3.7629528
746554,2024-05-11,2024,571760,8,4.2220545
745422,2024-05-11,2024,572020,4,5.581639
745828,2024-05-11,2024,608331,5,6.6143107
745422,2024-05-11,2024,663362,6,4.674957
745422,2024-05-11,2024,666745,2,2.5327122
746069,2024-05-11,2024,666200,8,5.7701936
745994,2024-05-11,2024,502043,7,5.7185836
746069,2024-05-11,2024,592836,4,4.8691397
745828,2024-05-11,2024,681035,8,5.630781
745344,2024-05-11,2024,696131,2,4.749071
745505,2024-05-11,2024,657006,3,4.8205237
746963,2024-05-11,2024,663623,6,8.015234
744943,2024-05-11,2024,592332,6,6.184133
744943,2024-05-11,2024,680573,2,5.534947
746797,2024-05-11,2024,605182,5,4.2026353
745505,2024-05-11,2024,694973,7,7.8332167
746963,2024-05-11,2024,681867,9,4.079395
746797,2024-05-11,2024,663474,5,6.1930203
745499,2024-05-12,2024,543294,5,4.3750362
746234,2024-05-12,2024,663776,3,5.841307
746476,2024-05-12,2024,661527,2,2.2542405
746798,2024-05-12,2024,647336,4,3.7110507
746476,2024-05-12,2024,656427,7,5.54541
746476,2024-05-12,2024,434378,8,6.4419985
746798,2024-05-12,2024,671106,3,4.5673156
745825,2024-05-12,2024,693821,6,3.296418
745990,2024-05-12,2024,669060,1,3.5897713
745092,2024-05-12,2024,641302,3,3.5521045
745825,2024-05-12,2024,622663,4,5.2796416
747042,2024-05-12,2024,665152,10,5.2933316
747042,2024-05-12,2024,544150,3,2.2133677
746068,2024-05-12,2024,666129,8,3.8656373
746068,2024-05-12,2024,554430,2,4.526175
746965,2024-05-12,2024,669022,9,7.798389
745092,2024-05-12,2024,661563,3,5.3035645
745499,2024-05-12,2024,663559,1,2.508729
746965,2024-05-12,2024,678394,1,2.9244537
747042,2024-05-12,2024,668678,4,4.798388
745255,2024-05-12,2024,666205,5,2.203765
746798,2024-05-12,2024,641745,3,1.7536995
745419,2024-05-12,2024,506433,7,6.4681315
745419,2024-05-12,2024,621111,2,4.2770452
745255,2024-05-12,2024,622491,8,5.771826
746555,2024-05-12,2024,570632,3,5.5737014
744941,2024-05-12,2024,641927,10,6.2784524
745345,2024-05-12,2024,593423,3,3.2455552
745345,2024-05-12,2024,690986,5,5.281239
745255,2024-05-12,2024,622072,1,2.4940472
744941,2024-05-12,2024,666201,6,3.3960943
746234,2024-05-12,2024,607625,12,7.2148747
745990,2024-05-12,2024,571945,3,5.3274417
746555,2024-05-12,2024,621389,2,2.7537107
746961,2024-05-13,2024,621107,2,5.3682804
746393,2024-05-13,2024,548389,1,1.1664342
745343,2024-05-13,2024,663855,4,6.3441825
746961,2024-05-13,2024,676710,6,6.426209
745343,2024-05-13,2024,808967,6,5.933069
745826,2024-05-13,2024,650911,5,8.458399
745826,2024-05-13,2024,640455,6,5.7342134
745019,2024-05-13,2024,547179,4,5.2197657
747040,2024-05-13,2024,669203,2,7.0814576
746961,2024-05-13,2024,669711,2,2.316702
747040,2024-05-13,2024,621244,4,5.1998754
746233,2024-05-13,2024,667755,6,4.6891284
747128,2024-05-13,2024,625643,4,5.393492
746233,2024-05-13,2024,660761,2,2.3990784
745256,2024-05-13,2024,663903,6,6.9867344
745256,2024-05-13,2024,669923,6,6.637243
745420,2024-05-13,2024,641712,3,3.3904486
745420,2024-05-13,2024,670970,3,2.1540797
746233,2024-05-13,2024,669461,1,3.2790453
747204,2024-05-13,2024,668933,3,5.4476295
745019,2024-05-13,2024,676440,4,5.8297067
746393,2024-05-13,2024,681293,5,4.913339
745991,2024-05-13,2024,656605,7,6.816316
747128,2024-05-13,2024,669713,2,2.6026678
745420,2024-05-13,2024,681190,0,4.4103985
747128,2024-05-13,2024,684007,8,6.898026
747204,2024-05-13,2024,656756,7,5.610618
746471,2024-05-13,2024,666159,5,4.9469495
746471,2024-05-13,2024,664350,2,3.8428433
745991,2024-05-13,2024,607067,5,5.893487
745991,2024-05-13,2024,676596,1,1.666142
745418,2024-05-14,2024,656302,8,7.9344134
746796,2024-05-14,2024,623167,5,3.9851694
746396,2024-05-14,2024,669854,4,2.572593
745909,2024-05-14,2024,663978,4,5.170362
745821,2024-05-14,2024,605400,8,8.772776
746796,2024-05-14,2024,592866,2,2.6486142
745909,2024-05-14,2024,607074,6,6.929791
746799,2024-05-14,2024,680730,3,4.3297715
745418,2024-05-14,2024,615698,5,4.447733
746799,2024-05-14,2024,607200,6,4.4391327
746396,2024-05-14,2024,676664,2,5.562164
745821,2024-05-14,2024,676130,4,5.4116063
745014,2024-05-14,2024,594902,5,4.5078306
745342,2024-05-14,2024,678495,5,3.2232876
746962,2024-05-14,2024,650644,6,4.338477
746962,2024-05-14,2024,601713,8,6.9492717
746235,2024-05-14,2024,672282,7,6.3374906
746235,2024-05-14,2024,543243,9,5.8247824
747205,2024-05-14,2024,663531,2,2.5993454
747205,2024-05-14,2024,668881,5,7.5176177
747205,2024-05-14,2024,677944,3,4.8700852
745989,2024-05-14,2024,682990,5,4.2976403
745989,2024-05-14,2024,605452,6,4.811153
745257,2024-05-14,2024,608379,7,4.840582
745342,2024-05-14,2024,694813,2,4.050862
746473,2024-05-14,2024,681857,6,6.434863
746473,2024-05-14,2024,677960,4,6.312226
745257,2024-05-14,2024,669302,7,7.4109783
745014,2024-05-14,2024,666720,0,2.362508
745014,2024-05-14,2024,683004,1,2.9327462
745342,2024-05-14,2024,676775,4,4.5630364
747124,2024-05-14,2024,519242,9,6.2823243
747124,2024-05-14,2024,592791,2,4.683232
746231,2024-05-15,2024,656288,5,5.432921
746960,2024-05-15,2024,671737,6,4.996651
746960,2024-05-15,2024,656557,7,8.525114
745908,2024-05-15,2024,641154,3,6.945184
746397,2024-05-15,2024,605156,5,4.7159677
745341,2024-05-15,2024,674285,3,2.2543836
745341,2024-05-15,2024,657277,5,5.662275
745341,2024-05-15,2024,622694,3,5.229429
746795,2024-05-15,2024,571578,0,3.201705
747038,2024-05-15,2024,680694,3,5.1204453
746231,2024-05-15,2024,458681,5,6.855145
745992,2024-05-15,2024,527048,4,3.581904
745992,2024-05-15,2024,682847,5,2.308812
745992,2024-05-15,2024,688107,2,4.4708705
747038,2024-05-15,2024,579328,9,5.5922313
745015,2024-05-15,2024,592351,3,5.756576
745015,2024-05-15,2024,471911,3,2.4717593
745259,2024-05-15,2024,679525,7,6.594608
745259,2024-05-15,2024,693433,5,5.2243047
746795,2024-05-15,2024,676979,6,6.823776
745908,2024-05-15,2024,573186,2,4.3626294
746397,2024-05-15,2024,664285,8,7.549825
745417,2024-05-15,2024,596295,5,3.606051
745417,2024-05-15,2024,650633,7,4.1261225
747203,2024-05-15,2024,694297,9,6.405645
747203,2024-05-15,2024,671096,4,5.7355266
747123,2024-05-15,2024,450203,4,4.892172
746472,2024-05-15,2024,663554,6,5.5628285
746472,2024-05-15,2024,669432,6,5.136536
745582,2024-05-15,2024,605288,1,1.3842025
745582,2024-05-15,2024,605513,0,2.9025428
745582,2024-05-15,2024,624133,3,4.2769566
745582,2024-05-15,2024,664192,2,2.718966
747123,2024-05-15,2024,665871,7,4.2039003
745580,2024-05-16,2024,500779,4,3.400783
746391,2024-05-16,2024,683155,4,4.7068686
746391,2024-05-16,2024,664299,8,3.528726
746150,2024-05-16,2024,607259,4,3.1491914
746150,2024-05-16,2024,607192,8,7.5201797
746150,2024-05-16,2024,598286,1,1.5190661
746881,2024-05-16,2024,657006,7,5.3487973
745580,2024-05-16,2024,592836,1,3.757522
746391,2024-05-16,2024,663687,3,2.7811403
746881,2024-05-16,2024,683003,7,7.2840877
745907,2024-05-16,2024,657746,5,6.7599273
746959,2024-05-16,2024,641793,3,4.816874
746959,2024-05-16,2024,681867,3,4.6794915
745907,2024-05-16,2024,657376,8,4.7642965
746388,2024-05-17,2024,686613,5,4.9798484
747201,2024-05-17,2024,669373,6,5.468021
745579,2024-05-17,2024,554430,6,7.9522777
745579,2024-05-17,2024,663623,2,5.4845495
747201,2024-05-17,2024,669194,4,4.2957926
745178,2024-05-17,2024,502624,1,2.820839
747201,2024-05-17,2024,621199,3,2.4492526
745747,2024-05-17,2024,605182,5,3.4619775
745747,2024-05-17,2024,641482,6,5.0302787
747037,2024-05-17,2024,607644,4,4.6961446
747037,2024-05-17,2024,682243,1,6.3757124
745178,2024-05-17,2024,678394,4,6.3532314
746388,2024-05-17,2024,642547,6,5.833133
746065,2024-05-17,2024,681035,3,4.856894
746065,2024-05-17,2024,677020,2,2.9610782
746310,2024-05-17,2024,666142,7,5.621239
744934,2024-05-17,2024,605135,5,6.343828
744934,2024-05-17,2024,641302,4,5.694224
746148,2024-05-17,2024,572020,2,5.0098968
746148,2024-05-17,2024,593423,1,6.7929378
745016,2024-05-17,2024,542881,4,3.775953
745016,2024-05-17,2024,571760,5,5.1948333
746065,2024-05-17,2024,666200,7,6.4369626
746310,2024-05-17,2024,687765,4,5.128356
746878,2024-05-17,2024,694973,11,8.456396
746878,2024-05-17,2024,669387,1,2.2531228
746878,2024-05-17,2024,543294,4,4.640395
746641,2024-05-17,2024,663474,5,4.7618747
745335,2024-05-17,2024,663372,2,3.4252682
745335,2024-05-17,2024,696131,2,2.3280528
746641,2024-05-17,2024,680573,2,5.0885477
746310,2024-05-17,2024,656232,1,1.9424002
745016,2024-05-17,2024,641312,3,2.801209
745178,2024-05-17,2024,502043,3,2.759198
747122,2024-05-17,2024,608331,2,4.7526407
747122,2024-05-17,2024,663362,10,5.7846437
745744,2024-05-18,2024,661563,14,7.1806827
745744,2024-05-18,2024,647336,7,5.0306797
745744,2024-05-18,2024,641745,4,4.466862
747202,2024-05-18,2024,656427,9,5.721216
744938,2024-05-18,2024,592332,6,8.243853
744938,2024-05-18,2024,621107,3,3.213159
745339,2024-05-18,2024,621389,3,3.3142047
745339,2024-05-18,2024,683232,1,2.0384722
745339,2024-05-18,2024,690986,4,3.357263
746642,2024-05-18,2024,641927,4,5.578097
745177,2024-05-18,2024,676710,5,6.048468
746642,2024-05-18,2024,658648,2,2.1060426
746642,2024-05-18,2024,671106,7,5.291324
746389,2024-05-18,2024,669060,3,2.437046
746389,2024-05-18,2024,434378,3,6.218093
747036,2024-05-18,2024,680570,7,4.8284698
747036,2024-05-18,2024,622491,2,4.39994
746142,2024-05-18,2024,668933,5,6.664027
746142,2024-05-18,2024,621111,7,4.6619782
747202,2024-05-18,2024,668678,10,6.8753524
745177,2024-05-18,2024,571945,4,3.5471961
745013,2024-05-18,2024,570632,3,5.9043155
746308,2024-05-18,2024,548389,2,3.8911443
745581,2024-05-18,2024,650911,8,6.6301126
745013,2024-05-18,2024,663776,5,6.539896
746067,2024-05-18,2024,622663,3,5.3837414
746067,2024-05-18,2024,666129,5,4.9913363
745581,2024-05-18,2024,669022,3,5.653899
746882,2024-05-18,2024,684007,7,6.138906
746308,2024-05-18,2024,607625,10,6.348845
746882,2024-05-18,2024,663559,2,3.7218614
745336,2024-05-19,2024,663855,1,3.6090474
746636,2024-05-19,2024,663978,6,5.7294955
746636,2024-05-19,2024,676440,8,5.123565
746880,2024-05-19,2024,676962,3,2.2974935
746880,2024-05-19,2024,656605,3,5.180638
746880,2024-05-19,2024,592791,4,5.5067563
746144,2024-05-19,2024,668881,8,8.39941
746306,2024-05-19,2024,663903,9,5.4349084
746064,2024-05-19,2024,664350,2,4.1581516
747120,2024-05-19,2024,693821,3,4.279129
746064,2024-05-19,2024,640455,4,5.0753775
745012,2024-05-19,2024,667755,5,4.8105783
747198,2024-05-19,2024,666159,1,5.553995
744937,2024-05-19,2024,666201,7,6.4028134
744937,2024-05-19,2024,650644,3,5.5675244
745336,2024-05-19,2024,641712,3,3.95933
746306,2024-05-19,2024,676664,4,3.2446897
746144,2024-05-19,2024,689017,5,3.3280892
747198,2024-05-19,2024,656756,3,5.9109387
745012,2024-05-19,2024,547179,6,6.165322
747120,2024-05-19,2024,506433,9,5.995587
745745,2024-05-19,2024,543859,2,2.6335626
745577,2024-05-19,2024,605400,5,6.594311
745577,2024-05-19,2024,592866,3,4.050345
745745,2024-05-19,2024,607074,6,7.1294928
746392,2024-05-19,2024,681293,6,5.5430484
746392,2024-05-19,2024,669952,2,2.0226517
746392,2024-05-19,2024,607067,5,5.393711
745179,2024-05-19,2024,687798,3,2.113363
747120,2024-05-19,2024,678061,4,4.6141677
745179,2024-05-19,2024,669461,3,3.9146023
747035,2024-05-19,2024,669923,3,4.8685894
747035,2024-05-19,2024,669203,11,7.959307
745179,2024-05-19,2024,601713,8,5.0621214
745745,2024-05-19,2024,623167,4,4.705457
745746,2024-05-20,2024,573186,6,4.2761154
744857,2024-05-20,2024,641154,5,4.620849
747121,2024-05-20,2024,519242,9,7.260571
746307,2024-05-20,2024,608379,3,4.2607155
746307,2024-05-20,2024,681857,2,3.4362526
746066,2024-05-20,2024,657649,0,2.0088975
747119,2024-05-20,2024,656302,5,6.03405
747119,2024-05-20,2024,670810,2,1.9625328
744935,2024-05-20,2024,621244,6,6.3466125
744935,2024-05-20,2024,607200,2,4.520587
746146,2024-05-20,2024,808967,8,5.9266
747119,2024-05-20,2024,625643,4,4.908734
746637,2024-05-20,2024,594902,7,4.437534
746066,2024-05-20,2024,677960,8,5.3050494
746390,2024-05-20,2024,664285,3,6.068471
746390,2024-05-20,2024,672282,3,4.5372243
746146,2024-05-20,2024,677944,2,3.8686266
746637,2024-05-20,2024,656731,7,5.727484
744857,2024-05-20,2024,680730,7,5.4917054
745181,2024-05-20,2024,543243,6,5.479063
745746,2024-05-20,2024,669302,1,3.646597
745093,2024-05-20,2024,656557,5,6.349316
745093,2024-05-20,2024,671737,10,5.611051
747121,2024-05-20,2024,681190,2,6.79831
745181,2024-05-20,2024,665152,2,5.175767
746145,2024-05-21,2024,694297,7,6.4992566
746145,2024-05-21,2024,694813,5,4.8646464
746385,2024-05-21,2024,664299,1,3.0799482
746633,2024-05-21,2024,675540,2,4.2362566
745503,2024-05-21,2024,527048,4,5.8065844
745503,2024-05-21,2024,657277,6,6.2857623
745503,2024-05-21,2024,682847,0,2.451461
745180,2024-05-21,2024,680694,6,5.6036253
745180,2024-05-21,2024,458681,5,4.132968
744860,2024-05-21,2024,657746,6,7.7719793
745090,2024-05-21,2024,681867,6,4.7431903
745090,2024-05-21,2024,641793,7,3.9164505
746633,2024-05-21,2024,605288,4,2.4977064
746875,2024-05-21,2024,665871,4,4.803113
746309,2024-05-21,2024,663554,2,2.5647652
744860,2024-05-21,2024,571578,3,3.7834587
745742,2024-05-21,2024,693433,7,5.254565
745578,2024-05-21,2024,592351,4,3.3167765
745578,2024-05-21,2024,624133,10,5.980437
746875,2024-05-21,2024,450203,8,6.8705945
744936,2024-05-21,2024,676979,4,5.5544915
744936,2024-05-21,2024,579328,6,7.1503115
745742,2024-05-21,2024,657376,6,6.166932
746058,2024-05-21,2024,688107,0,3.5514958
745662,2024-05-21,2024,615698,8,5.406461
746716,2024-05-21,2024,671096,2,4.7005796
746716,2024-05-21,2024,605397,3,4.5727572
746385,2024-05-21,2024,656288,2,5.069159
746309,2024-05-21,2024,679525,5,4.5865293
746058,2024-05-21,2024,669432,4,5.141754
745662,2024-05-21,2024,605156,3,3.292335
746712,2024-05-22,2024,650633,6,5.233421
746712,2024-05-22,2024,607259,2,3.1329522
744933,2024-05-22,2024,647336,3,3.2107625
744933,2024-05-22,2024,605135,4,6.6264815
745173,2024-05-22,2024,608344,2,3.1591072
746143,2024-05-22,2024,607192,6,7.6853337
745173,2024-05-22,2024,607644,1,2.1053808
744933,2024-05-22,2024,680897,0,4.5988326
746143,2024-05-22,2024,669194,5,4.6129713
746063,2024-05-22,2024,666200,4,6.8922486
745743,2024-05-22,2024,682243,4,5.0149007
746634,2024-05-22,2024,663474,5,5.3327403
746634,2024-05-22,2024,500779,4,2.6884756
745173,2024-05-22,2024,502043,3,3.5704246
746304,2024-05-22,2024,666142,12,7.213994
746304,2024-05-22,2024,669373,6,6.694268
745502,2024-05-22,2024,683003,5,7.2089734
745502,2024-05-22,2024,605483,5,4.900477
746063,2024-05-22,2024,642547,7,6.0794964
745743,2024-05-22,2024,641482,6,5.448409
745089,2024-05-22,2024,686752,3,4.864517
745576,2024-05-22,2024,592836,5,4.312363
744856,2024-05-22,2024,680573,1,3.7972732
746876,2024-05-22,2024,657006,5,5.242464
746876,2024-05-22,2024,621016,2,2.7801843
746876,2024-05-22,2024,608331,9,6.887262
744856,2024-05-22,2024,663623,6,5.792316
745576,2024-05-22,2024,666720,2,2.6761014
745661,2024-05-22,2024,687765,4,3.6313052
745661,2024-05-22,2024,596295,6,4.3250523
746386,2024-05-22,2024,686613,3,4.659146
746386,2024-05-22,2024,542881,4,3.3733592
745576,2024-05-22,2024,642546,4,2.844467
745089,2024-05-22,2024,678394,6,5.479794
745576,2024-05-22,2024,641540,4,3.3573718
745741,2024-05-23,2024,661563,8,6.535455
745660,2024-05-23,2024,663372,6,5.5009084
745660,2024-05-23,2024,683155,6,6.5519485
746792,2024-05-23,2024,605182,5,5.091871
745500,2024-05-23,2024,694973,3,8.014631
745500,2024-05-23,2024,696131,2,2.7769542
746874,2024-05-23,2024,700363,4,6.6628776
745573,2024-05-23,2024,554430,5,5.029821
745573,2024-05-23,2024,571760,1,4.101651
745741,2024-05-23,2024,622491,3,5.273811
746792,2024-05-23,2024,680570,7,6.111399
746874,2024-05-23,2024,676962,6,4.1412706
746474,2024-05-23,2024,656427,9,7.4103513
746474,2024-05-23,2024,592332,10,6.4403124
746792,2024-05-23,2024,694363,1,1.1172948
746714,2024-05-23,2024,663362,7,4.395199
746714,2024-05-23,2024,593423,3,5.8136344
746558,2024-05-24,2024,621389,2,3.246269
746956,2024-05-24,2024,676710,4,5.6182814
746956,2024-05-24,2024,669060,7,4.013545
746956,2024-05-24,2024,502624,2,3.38662
745822,2024-05-24,2024,681035,4,6.1142387
747200,2024-05-24,2024,668678,5,5.4970946
746713,2024-05-24,2024,668933,3,3.4203894
745087,2024-05-24,2024,641302,4,4.2950644
747200,2024-05-24,2024,666129,6,5.138478
746793,2024-05-24,2024,623167,2,4.045728
745415,2024-05-24,2024,506433,5,3.3128603
745087,2024-05-24,2024,607625,3,6.134732
744853,2024-05-24,2024,669022,8,7.2902584
744853,2024-05-24,2024,669923,3,4.8630805
746793,2024-05-24,2024,669203,6,7.190246
746558,2024-05-24,2024,650911,2,5.3211493
745663,2024-05-24,2024,666205,1,2.1643088
745905,2024-05-24,2024,641927,5,5.35793
745822,2024-05-24,2024,690986,6,6.2899036
745501,2024-05-24,2024,663559,4,5.8170805
746227,2024-05-24,2024,663776,4,4.4526668
746475,2024-05-24,2024,628317,1,3.4224024
746475,2024-05-24,2024,666201,4,5.6922846
745501,2024-05-24,2024,670241,2,4.369807
745501,2024-05-24,2024,678061,6,3.9864664
746475,2024-05-24,2024,689225,2,2.068497
746227,2024-05-24,2024,660761,2,3.2496877
746713,2024-05-24,2024,572020,4,4.9718924
745663,2024-05-24,2024,434378,9,6.191528
745415,2024-05-24,2024,607074,2,7.839007
746227,2024-05-24,2024,671106,7,5.914567
745663,2024-05-24,2024,548389,3,2.6687126
745905,2024-05-24,2024,570632,6,4.4697404
745411,2024-05-25,2024,656302,9,9.579125
745658,2024-05-25,2024,681293,7,5.7318635
745823,2024-05-25,2024,622663,6,6.467179
747199,2024-05-25,2024,664350,2,3.5657787
747199,2024-05-25,2024,656756,4,4.3719363
746470,2024-05-25,2024,621244,5,3.7408643
745823,2024-05-25,2024,663855,8,6.4421744
746794,2024-05-25,2024,669211,2,2.2769084
746794,2024-05-25,2024,607200,6,5.0041013
745176,2024-05-25,2024,592791,3,6.5159135
746794,2024-05-25,2024,544150,3,5.0717707
745176,2024-05-25,2024,571945,6,4.7207246
745658,2024-05-25,2024,676664,1,3.0820417
746470,2024-05-25,2024,681857,4,5.6437526
745086,2024-05-25,2024,663903,3,5.40196
746958,2024-05-25,2024,607067,2,2.9413774
745411,2024-05-25,2024,573186,5,3.6693025
744851,2024-05-25,2024,592866,8,3.066384
745901,2024-05-25,2024,547179,4,4.2875714
746556,2024-05-25,2024,641712,2,3.4571085
746556,2024-05-25,2024,605400,5,7.5532813
746710,2024-05-25,2024,668881,5,8.518177
745493,2024-05-25,2024,625643,3,4.0045485
746710,2024-05-25,2024,621111,4,5.4502983
745493,2024-05-25,2024,656605,4,5.029281
746958,2024-05-25,2024,677161,2,2.8756485
744851,2024-05-25,2024,669302,4,4.922857
745086,2024-05-25,2024,650644,5,4.9172597
746958,2024-05-25,2024,601713,3,5.0649633
745411,2024-05-25,2024,596133,1,2.1548965
746226,2024-05-25,2024,676440,6,5.8855653
746226,2024-05-25,2024,667755,8,4.8749146
745901,2024-05-25,2024,663978,3,3.2385
744855,2024-05-26,2024,693433,1,4.9057007
746789,2024-05-26,2024,647336,5,3.793941
745498,2024-05-26,2024,519242,8,6.83365
745498,2024-05-26,2024,527048,2,1.8135216
746789,2024-05-26,2024,680694,11,6.710179
745902,2024-05-26,2024,641154,6,6.0013943
746789,2024-05-26,2024,676979,11,6.0509944
745902,2024-05-26,2024,642520,2,4.5901637
745172,2024-05-26,2024,665871,8,3.6729062
745413,2024-05-26,2024,657376,6,5.922004
745824,2024-05-26,2024,657277,8,6.109543
744855,2024-05-26,2024,571578,4,3.8640382
746957,2024-05-26,2024,656557,7,6.6316047
745172,2024-05-26,2024,543243,8,4.2641535
746711,2024-05-26,2024,607259,3,3.0540466
746557,2024-05-26,2024,615698,5,3.9953442
746557,2024-05-26,2024,624133,9,5.8734956
746711,2024-05-26,2024,686730,3,3.285458
746711,2024-05-26,2024,808967,8,7.4038467
745088,2024-05-26,2024,608379,7,5.6028695
746230,2024-05-26,2024,672282,8,6.766319
746230,2024-05-26,2024,594902,5,4.570167
746469,2024-05-26,2024,579328,0,2.8506353
745088,2024-05-26,2024,671737,6,6.09295
746469,2024-05-26,2024,663554,0,5.3307567
745824,2024-05-26,2024,640455,6,4.979644
745824,2024-05-26,2024,605288,2,1.7335958
746957,2024-05-26,2024,668964,4,2.656981
747197,2024-05-26,2024,686796,4,2.665163
745653,2024-05-26,2024,672552,2,2.2915988
745653,2024-05-26,2024,605156,1,3.5985441
745653,2024-05-26,2024,669854,6,5.9788337
747197,2024-05-26,2024,677960,7,6.265369
745413,2024-05-26,2024,605397,5,5.621392
747118,2024-05-27,2024,450203,7,8.140412
745338,2024-05-27,2024,605483,7,5.9878497
746788,2024-05-27,2024,605135,7,3.5397806
745254,2024-05-27,2024,682243,6,6.9774704
745254,2024-05-27,2024,664285,4,5.9651785
746549,2024-05-27,2024,683627,0,2.0336776
746549,2024-05-27,2024,642028,2,2.9343028
746788,2024-05-27,2024,680897,5,3.479731
747118,2024-05-27,2024,680730,6,7.1536784
746549,2024-05-27,2024,675540,3,4.049195
745416,2024-05-27,2024,669432,3,4.171651
745904,2024-05-27,2024,657746,9,7.2925086
747034,2024-05-27,2024,681867,2,3.4214382
745904,2024-05-27,2024,679525,7,6.5253115
747034,2024-05-27,2024,641745,2,3.5647168
